idx	fileid	tokenid	token	norm	lemma	ontoNer
1109	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
1110	ISW-_E_00001_SE_01_T_02_DF_01	w844	Die	Die	die	NONE
1111	ISW-_E_00001_SE_01_T_02_DF_01	w845	haben	haben	haben	NONE
1112	ISW-_E_00001_SE_01_T_02_DF_01	w846	halt	halt	halt	NONE
1113	ISW-_E_00001_SE_01_T_02_DF_01	/	NONE	NONE	NONE	NONE
1114	ISW-_E_00001_SE_01_T_02_DF_01	w847	jä	jä	jä	NONE
1115	ISW-_E_00001_SE_01_T_02_DF_01	/	NONE	NONE	NONE	NONE
1116	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1117	ISW-_E_00001_SE_01_T_02_DF_01	w848	Es	Es	es	NONE
1118	ISW-_E_00001_SE_01_T_02_DF_01	w849	ist	ist	sein	NONE
1119	ISW-_E_00001_SE_01_T_02_DF_01	w850	immer	immer	immer	NONE
1120	ISW-_E_00001_SE_01_T_02_DF_01	w851	dasselbe	dasselbe	dasselbe	NONE
1121	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1122	ISW-_E_00001_SE_01_T_02_DF_01	w852	bei	bei	bei	NONE
1123	ISW-_E_00001_SE_01_T_02_DF_01	w853	fünf	fünf	fünf	B-CARDINAL
1124	ISW-_E_00001_SE_01_T_02_DF_01	w854	Menschen	Menschen	Mensch	NONE
1125	ISW-_E_00001_SE_01_T_02_DF_01	w855	sind	sind	sein	NONE
1126	ISW-_E_00001_SE_01_T_02_DF_01	w856	fünf	fünf	fünf	B-CARDINAL
1127	ISW-_E_00001_SE_01_T_02_DF_01	w857	verschiedene	verschiedene	verschieden	NONE
1128	ISW-_E_00001_SE_01_T_02_DF_01	w858	Meinungen	Meinungen	Meinung	NONE
1129	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1130	ISW-_E_00001_SE_01_T_02_DF_01	w859	bei	bei	bei	NONE
1131	ISW-_E_00001_SE_01_T_02_DF_01	w860	allen	allen	alle	NONE
1132	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1133	ISW-_E_00001_SE_01_T_02_DF_01	w861	ob	ob	ob	NONE
1134	ISW-_E_00001_SE_01_T_02_DF_01	w862	das	das	die	NONE
1135	ISW-_E_00001_SE_01_T_02_DF_01	w863	bei	bei	bei	NONE
1136	ISW-_E_00001_SE_01_T_02_DF_01	w864	Juden	Juden	Jude	B-NRP
1137	ISW-_E_00001_SE_01_T_02_DF_01	w865	ist	ist	sein	NONE
1138	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1139	ISW-_E_00001_SE_01_T_02_DF_01	w866	oder	oder	oder	NONE
1140	ISW-_E_00001_SE_01_T_02_DF_01	w867	bei	bei	bei	NONE
1141	ISW-_E_00001_SE_01_T_02_DF_01	w868	Christen	Christen	Christ	B-NRP
1142	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1143	ISW-_E_00001_SE_01_T_02_DF_01	w869	oder	oder	oder	NONE
1144	ISW-_E_00001_SE_01_T_02_DF_01	w870	bei	bei	bei	NONE
1145	ISW-_E_00001_SE_01_T_02_DF_01	w871	Evangelischen	Evangelischen	Evangelische	B-NRP
1146	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1147	ISW-_E_00001_SE_01_T_02_DF_01	w872	also	also	also	NONE
1148	ISW-_E_00001_SE_01_T_02_DF_01	w873	bei	bei	bei	NONE
1149	ISW-_E_00001_SE_01_T_02_DF_01	w874	Katholiken	Katholiken	Katholik	B-NRP
1150	ISW-_E_00001_SE_01_T_02_DF_01	w875	oder	oder	oder	NONE
1151	ISW-_E_00001_SE_01_T_02_DF_01	w876	Evangelen	Evangelen	Evangelen	B-NRP
1152	ISW-_E_00001_SE_01_T_02_DF_01	w877	ist	ist	sein	NONE
1153	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1154	ISW-_E_00001_SE_01_T_02_DF_01	w878	des	des	die	NONE
1155	ISW-_E_00001_SE_01_T_02_DF_01	w879	is	is	I	NONE
1156	ISW-_E_00001_SE_01_T_02_DF_01	w880	nun	nun	nun	NONE
1157	ISW-_E_00001_SE_01_T_02_DF_01	w881	mal	mal	mal	NONE
1158	ISW-_E_00001_SE_01_T_02_DF_01	w882	so	so	so	NONE
1159	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1160	ISW-_E_00001_SE_01_T_02_DF_01	w883	dass	dass	dass	NONE
1161	ISW-_E_00001_SE_01_T_02_DF_01	w884	man	man	man	NONE
1162	ISW-_E_00001_SE_01_T_02_DF_01	w885	Menschen	Menschen	Mensch	NONE
1163	ISW-_E_00001_SE_01_T_02_DF_01	w886	sehr	sehr	sehr	NONE
1164	ISW-_E_00001_SE_01_T_02_DF_01	w887	schwer	schwer	schwer	NONE
1165	ISW-_E_00001_SE_01_T_02_DF_01	w888	in	in	in	NONE
1166	ISW-_E_00001_SE_01_T_02_DF_01	w889	ein	ein	eine	NONE
1167	ISW-_E_00001_SE_01_T_02_DF_01	w890	und	und	und	NONE
1168	ISW-_E_00001_SE_01_T_02_DF_01	w891	dieselbe	dieselbe	dieselb	NONE
1169	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1170	ISW-_E_00001_SE_01_T_02_DF_01	w892	Schachtel	Schachtel	Schachtel	NONE
1171	ISW-_E_00001_SE_01_T_02_DF_01	w893	tun	tun	tun	NONE
1172	ISW-_E_00001_SE_01_T_02_DF_01	w894	kann	kann	können	NONE
1173	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
1174	ISW-_E_00001_SE_01_T_02_DF_01	w895	Das	Das	die	NONE
1175	ISW-_E_00001_SE_01_T_02_DF_01	w896	geht	geht	gehen	NONE
1176	ISW-_E_00001_SE_01_T_02_DF_01	w897	nicht	nicht	nicht	NONE
1177	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
1178	ISW-_E_00001_SE_01_T_02_DF_01	w898	Und	Und	und	NONE
1179	ISW-_E_00001_SE_01_T_02_DF_01	w899	in	in	in	NONE
1180	ISW-_E_00001_SE_01_T_02_DF_01	w900	den	den	die	NONE
1181	ISW-_E_00001_SE_01_T_02_DF_01	w901	Kibbuzim	Kibbuzim	Kibbuz	NONE
1182	ISW-_E_00001_SE_01_T_02_DF_01	w902	war	war	sein	NONE
1183	ISW-_E_00001_SE_01_T_02_DF_01	w903	genau	genau	genau	NONE
1184	ISW-_E_00001_SE_01_T_02_DF_01	w904	dasselbe	dasselbe	dasselbe	NONE
1185	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
1186	ISW-_E_00001_SE_01_T_02_DF_01	w905	Also	Also	also	NONE
1187	ISW-_E_00001_SE_01_T_02_DF_01	w906	in	in	in	NONE
1188	ISW-_E_00001_SE_01_T_02_DF_01	w907	dem	dem	die	NONE
1189	ISW-_E_00001_SE_01_T_02_DF_01	w908	Kibbuz	Kibbuz	Kibbuz	NONE
1190	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1191	ISW-_E_00001_SE_01_T_02_DF_01	w909	in	in	in	NONE
1192	ISW-_E_00001_SE_01_T_02_DF_01	w910	dem	dem	die	NONE
1193	ISW-_E_00001_SE_01_T_02_DF_01	w911	ich	ich	ich	NONE
1194	ISW-_E_00001_SE_01_T_02_DF_01	w912	war	war	sein	NONE
1195	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1196	ISW-_E_00001_SE_01_T_02_DF_01	w913	da	da	da	NONE
1197	ISW-_E_00001_SE_01_T_02_DF_01	w914	sind	sind	sein	NONE
1198	ISW-_E_00001_SE_01_T_02_DF_01	w915	die	die	die	NONE
1199	ISW-_E_00001_SE_01_T_02_DF_01	w916	Kinder	Kinder	Kind	NONE
1200	ISW-_E_00001_SE_01_T_02_DF_01	w917	wirklich	wirklich	wirklich	NONE
1201	ISW-_E_00001_SE_01_T_02_DF_01	w918	eh	eh	eh	NONE
1202	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1203	ISW-_E_00001_SE_01_T_02_DF_01	w919	am	am	an	NONE
1204	ISW-_E_00001_SE_01_T_02_DF_01	w920	Nachmittag	Nachmittag	Nachmittag	B-TIME
1205	ISW-_E_00001_SE_01_T_02_DF_01	w921	zu	zu	zu	NONE
1206	ISW-_E_00001_SE_01_T_02_DF_01	w922	den	den	die	NONE
1207	ISW-_E_00001_SE_01_T_02_DF_01	w923	Eltern	Eltern	Eltern	NONE
1208	ISW-_E_00001_SE_01_T_02_DF_01	w924	gekommen	gekommen	kommen	NONE
1209	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1210	ISW-_E_00001_SE_01_T_02_DF_01	w925	wenn	wenn	wenn	NONE
1211	ISW-_E_00001_SE_01_T_02_DF_01	w926	die	die	die	NONE
1212	ISW-_E_00001_SE_01_T_02_DF_01	w927	von	von	von	NONE
1213	ISW-_E_00001_SE_01_T_02_DF_01	w928	der	der	die	NONE
1214	ISW-_E_00001_SE_01_T_02_DF_01	w929	Arbeit	Arbeit	Arbeit	NONE
1215	ISW-_E_00001_SE_01_T_02_DF_01	w930	zurückgekommen	zurückgekommen	zurückkommen	NONE
1216	ISW-_E_00001_SE_01_T_02_DF_01	w931	sind	sind	sein	NONE
1217	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
1218	ISW-_E_00001_SE_01_T_02_DF_01	w932	Und	Und	und	NONE
1219	ISW-_E_00001_SE_01_T_02_DF_01	w933	en	en	en	NONE
1220	ISW-_E_00001_SE_01_T_02_DF_01	/	NONE	NONE	NONE	NONE
1221	ISW-_E_00001_SE_01_T_02_DF_01	w934	Am	Am	an	NONE
1222	ISW-_E_00001_SE_01_T_02_DF_01	w935	Abend	Abend	Abend	B-TIME
1223	ISW-_E_00001_SE_01_T_02_DF_01	w936	haben	haben	haben	NONE
1224	ISW-_E_00001_SE_01_T_02_DF_01	w937	die	die	die	NONE
1225	ISW-_E_00001_SE_01_T_02_DF_01	w938	Eltern	Eltern	Eltern	NONE
1226	ISW-_E_00001_SE_01_T_02_DF_01	w939	die	die	die	NONE
1227	ISW-_E_00001_SE_01_T_02_DF_01	w940	Kinder	Kinder	Kind	NONE
1228	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1229	ISW-_E_00001_SE_01_T_02_DF_01	w941	hingelegt	hingelegt	hinlegen	NONE
1230	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
1231	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1232	ISW-_E_00001_SE_01_T_02_DF_01	w942	Aber	Aber	aber	NONE
1233	ISW-_E_00001_SE_01_T_02_DF_01	w943	die	die	die	NONE
1234	ISW-_E_00001_SE_01_T_02_DF_01	w944	Kinder	Kinder	Kind	NONE
1235	ISW-_E_00001_SE_01_T_02_DF_01	w945	haben	haben	haben	NONE
1236	ISW-_E_00001_SE_01_T_02_DF_01	w946	zusammen	zusammen	zusammen	NONE
1237	ISW-_E_00001_SE_01_T_02_DF_01	w947	geschlafen	geschlafen	schlafen	NONE
1238	ISW-_E_00001_SE_01_T_02_DF_01	w948	und	und	und	NONE
1239	ISW-_E_00001_SE_01_T_02_DF_01	w949	die	die	die	NONE
1240	ISW-_E_00001_SE_01_T_02_DF_01	w950	Eltern	Eltern	Eltern	NONE
1241	ISW-_E_00001_SE_01_T_02_DF_01	w951	wieder	wieder	wieder	B-SORD
1242	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1243	ISW-_E_00001_SE_01_T_02_DF_01	w952	das	das	die	NONE
1244	ISW-_E_00001_SE_01_T_02_DF_01	w953	ist	ist	sein	NONE
1245	ISW-_E_00001_SE_01_T_02_DF_01	w954	auch	auch	auch	NONE
1246	ISW-_E_00001_SE_01_T_02_DF_01	/	NONE	NONE	NONE	NONE
1247	ISW-_E_00001_SE_01_T_02_DF_01	w955	Das	Das	die	NONE
1248	ISW-_E_00001_SE_01_T_02_DF_01	w956	gibts	gibts	gibts	NONE
1249	ISW-_E_00001_SE_01_T_02_DF_01	w957	heut	heut	heuen	B-DATE
1250	ISW-_E_00001_SE_01_T_02_DF_01	w958	gar	gar	gar	NONE
1251	ISW-_E_00001_SE_01_T_02_DF_01	w959	nicht	nicht	nicht	NONE
1252	ISW-_E_00001_SE_01_T_02_DF_01	w960	mehr	mehr	mehr	NONE
1253	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
1254	ISW-_E_00001_SE_01_T_02_DF_01	w961	Schon	Schon	schon	NONE
1255	ISW-_E_00001_SE_01_T_02_DF_01	w962	paar	paar	paar	B-DUR
1256	ISW-_E_00001_SE_01_T_02_DF_01	w963	Jahre	Jahre	Jahr	I-DUR
1257	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1258	ISW-_E_00001_SE_01_T_02_DF_01	w964	das	das	die	NONE
1259	ISW-_E_00001_SE_01_T_02_DF_01	w965	ist	ist	sein	NONE
1260	ISW-_E_00001_SE_01_T_02_DF_01	w966	abgeschafft	abgeschafft	abschaffen	NONE
1261	ISW-_E_00001_SE_01_T_02_DF_01	w967	worden	worden	werden	NONE
1262	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
1263	ISW-_E_00001_SE_01_T_02_DF_01	w968	Die	Die	die	NONE
1264	ISW-_E_00001_SE_01_T_02_DF_01	w969	Kinder	Kinder	Kind	NONE
1265	ISW-_E_00001_SE_01_T_02_DF_01	w970	wohnen	wohnen	wohnen	NONE
1266	ISW-_E_00001_SE_01_T_02_DF_01	w971	zuhaus	zuhaus	zuhaus	NONE
1267	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
1268	ISW-_E_00001_SE_01_T_02_DF_01	w972	Des	Des	die	NONE
1269	ISW-_E_00001_SE_01_T_02_DF_01	w973	es	es	es	NONE
1270	ISW-_E_00001_SE_01_T_02_DF_01	/	NONE	NONE	NONE	NONE
1271	ISW-_E_00001_SE_01_T_02_DF_01	w974	Man	Man	man	NONE
1272	ISW-_E_00001_SE_01_T_02_DF_01	w975	ist	ist	sein	NONE
1273	ISW-_E_00001_SE_01_T_02_DF_01	w976	draufgekommen	draufgekommen	draufkommen	NONE
1274	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1275	ISW-_E_00001_SE_01_T_02_DF_01	w977	dass	dass	dass	NONE
1276	ISW-_E_00001_SE_01_T_02_DF_01	w978	das	das	die	NONE
1277	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1278	ISW-_E_00001_SE_01_T_02_DF_01	w979	falsch	falsch	falsch	NONE
1279	ISW-_E_00001_SE_01_T_02_DF_01	w980	war	war	sein	NONE
1280	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
1281	ISW-_E_00001_SE_01_T_02_DF_01	w981	Ja	Ja	ja	NONE
1282	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1283	ISW-_E_00001_SE_01_T_02_DF_01	w982	also	also	also	NONE
1284	ISW-_E_00001_SE_01_T_02_DF_01	w983	das	das	die	NONE
1285	ISW-_E_00001_SE_01_T_02_DF_01	w984	war	war	sein	NONE
1286	ISW-_E_00001_SE_01_T_02_DF_01	w985	der	der	die	NONE
1287	ISW-_E_00001_SE_01_T_02_DF_01	w986	Kibbuz	Kibbuz	Kibbuz	NONE
1288	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1289	ISW-_E_00001_SE_01_T_02_DF_01	w987	und	und	und	NONE
1290	ISW-_E_00001_SE_01_T_02_DF_01	w988	da	da	da	NONE
1291	ISW-_E_00001_SE_01_T_02_DF_01	w989	war	war	sein	NONE
1292	ISW-_E_00001_SE_01_T_02_DF_01	w990	ich	ich	ich	NONE
1293	ISW-_E_00001_SE_01_T_02_DF_01	w991	eben	eben	eben	NONE
1294	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1295	ISW-_E_00001_SE_01_T_02_DF_01	w992	plötzlich	plötzlich	plötzlich	NONE
1296	ISW-_E_00001_SE_01_T_02_DF_01	w993	hebräisch	hebräisch	hebräisch	B-NRP
1297	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1298	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1299	ISW-_E_00001_SE_01_T_02_DF_01	NONE	NONE	NONE	NONE	NONE
1300	ISW-_E_00001_SE_01_T_02_DF_01	IR	NONE	NONE	NONE	NONE
1301	ISW-_E_00001_SE_01_T_02_DF_01	w994	Vorher	Vorher	vorher	B-TIME
1302	ISW-_E_00001_SE_01_T_02_DF_01	w995	in	in	in	NONE
1303	ISW-_E_00001_SE_01_T_02_DF_01	w996	Wien	Wien	Wien	B-GPE
1304	ISW-_E_00001_SE_01_T_02_DF_01	w997	haben	haben	haben	NONE
1305	ISW-_E_00001_SE_01_T_02_DF_01	w998	Sie	Sie	Sie	NONE
1306	ISW-_E_00001_SE_01_T_02_DF_01	/	NONE	NONE	NONE	NONE
1307	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1308	ISW-_E_00001_SE_01_T_02_DF_01	w999	Also	Also	also	NONE
1309	ISW-_E_00001_SE_01_T_02_DF_01	w1000	sind	sind	sein	NONE
1310	ISW-_E_00001_SE_01_T_02_DF_01	w1001	Sie	Sie	Sie	NONE
1311	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1312	ISW-_E_00001_SE_01_T_02_DF_01	w1002	vorbereitet	vorbereitet	vorbereiten	NONE
1313	ISW-_E_00001_SE_01_T_02_DF_01	w1003	worden	worden	werden	NONE
1314	ISW-_E_00001_SE_01_T_02_DF_01	?	NONE	NONE	NONE	NONE
1315	ISW-_E_00001_SE_01_T_02_DF_01	NONE	NONE	NONE	NONE	NONE
1316	ISW-_E_00001_SE_01_T_02_DF_01	MA	NONE	NONE	NONE	NONE
1317	ISW-_E_00001_SE_01_T_02_DF_01	w1004	In	In	in	NONE
1318	ISW-_E_00001_SE_01_T_02_DF_01	w1005	der	der	die	NONE
1319	ISW-_E_00001_SE_01_T_02_DF_01	w1006	Zionistik	Zionistik	Zionistik	NONE
1320	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1321	ISW-_E_00001_SE_01_T_02_DF_01	w1007	Ich	Ich	ich	NONE
1322	ISW-_E_00001_SE_01_T_02_DF_01	w1008	bi	bi	bi	NONE
1323	ISW-_E_00001_SE_01_T_02_DF_01	/	NONE	NONE	NONE	NONE
1324	ISW-_E_00001_SE_01_T_02_DF_01	w1009	wir	wir	wir	NONE
1325	ISW-_E_00001_SE_01_T_02_DF_01	w1010	sind	sind	sein	NONE
1326	ISW-_E_00001_SE_01_T_02_DF_01	w1011	ein	ein	eine	NONE
1327	ISW-_E_00001_SE_01_T_02_DF_01	w1012	bissel	bissel	bissel	NONE
1328	ISW-_E_00001_SE_01_T_02_DF_01	w1013	schon	schon	schon	NONE
1329	ISW-_E_00001_SE_01_T_02_DF_01	w1014	vorbe	vorbe	vorbe	NONE
1330	ISW-_E_00001_SE_01_T_02_DF_01	/	NONE	NONE	NONE	NONE
1331	ISW-_E_00001_SE_01_T_02_DF_01	w1015	Also	Also	also	NONE
1332	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1333	ISW-_E_00001_SE_01_T_02_DF_01	w1016	wir	wir	wir	NONE
1334	ISW-_E_00001_SE_01_T_02_DF_01	w1017	haben	haben	haben	NONE
1335	ISW-_E_00001_SE_01_T_02_DF_01	w1018	gewusst	gewusst	wissen	NONE
1336	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1337	ISW-_E_00001_SE_01_T_02_DF_01	w1019	was	was	was	NONE
1338	ISW-_E_00001_SE_01_T_02_DF_01	w1020	sich	sich	sich	NONE
1339	ISW-_E_00001_SE_01_T_02_DF_01	w1021	tut	tut	tun	NONE
1340	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
1341	ISW-_E_00001_SE_01_T_02_DF_01	w1022	Wir	Wir	wir	NONE
1342	ISW-_E_00001_SE_01_T_02_DF_01	w1023	waren	waren	sein	NONE
1343	ISW-_E_00001_SE_01_T_02_DF_01	w1024	se	se	se	NONE
1344	ISW-_E_00001_SE_01_T_02_DF_01	/	NONE	NONE	NONE	NONE
1345	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1346	ISW-_E_00001_SE_01_T_02_DF_01	w1025	Wir	Wir	wir	NONE
1347	ISW-_E_00001_SE_01_T_02_DF_01	w1026	waren	waren	sein	NONE
1348	ISW-_E_00001_SE_01_T_02_DF_01	w1027	Idealisten	Idealisten	Idealist	B-NRP
1349	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
1350	ISW-_E_00001_SE_01_T_02_DF_01	w1028	Wir	Wir	wir	NONE
1351	ISW-_E_00001_SE_01_T_02_DF_01	w1029	wurden	wurden	werden	NONE
1352	ISW-_E_00001_SE_01_T_02_DF_01	w1030	als	als	als	NONE
1353	ISW-_E_00001_SE_01_T_02_DF_01	w1031	Idealisten	Idealisten	Idealist	B-NRP
1354	ISW-_E_00001_SE_01_T_02_DF_01	w1032	erzogen	erzogen	erziehen	NONE
1355	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
1356	ISW-_E_00001_SE_01_T_02_DF_01	(--)	NONE	NONE	NONE	NONE
1357	ISW-_E_00001_SE_01_T_02_DF_01	w1033	Das	Das	die	NONE
1358	ISW-_E_00001_SE_01_T_02_DF_01	w1034	kann	kann	können	NONE
1359	ISW-_E_00001_SE_01_T_02_DF_01	w1035	man	man	man	NONE
1360	ISW-_E_00001_SE_01_T_02_DF_01	w1036	ja	ja	ja	NONE
1361	ISW-_E_00001_SE_01_T_02_DF_01	w1037	bei	bei	bei	NONE
1362	ISW-_E_00001_SE_01_T_02_DF_01	w1038	den	den	die	NONE
1363	ISW-_E_00001_SE_01_T_02_DF_01	w1039	Jugendlichen	Jugendlichen	Jugendliche	B-AGE
1364	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
1365	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1366	ISW-_E_00001_SE_01_T_02_DF_01	w1040	Ich	Ich	ich	NONE
1367	ISW-_E_00001_SE_01_T_02_DF_01	w1041	glaub	glaub	glauben	NONE
1368	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1369	ISW-_E_00001_SE_01_T_02_DF_01	w1042	heute	heute	heute	B-DATE
1370	ISW-_E_00001_SE_01_T_02_DF_01	w1043	nicht	nicht	nicht	NONE
1371	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
1372	ISW-_E_00001_SE_01_T_02_DF_01	w1044	Ich	Ich	ich	NONE
1373	ISW-_E_00001_SE_01_T_02_DF_01	w1045	glaub	glaub	glauben	NONE
1374	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1375	ISW-_E_00001_SE_01_T_02_DF_01	w1046	die	die	die	NONE
1376	ISW-_E_00001_SE_01_T_02_DF_01	w1047	Jugend	Jugend	Jugend	B-AGE
1377	ISW-_E_00001_SE_01_T_02_DF_01	w1048	von	von	von	NONE
1378	ISW-_E_00001_SE_01_T_02_DF_01	w1049	heute	heute	heute	B-DATE
1379	ISW-_E_00001_SE_01_T_02_DF_01	w1050	lässt	lässt	lassen	NONE
1380	ISW-_E_00001_SE_01_T_02_DF_01	w1051	sich	sich	sich	NONE
1381	ISW-_E_00001_SE_01_T_02_DF_01	w1052	nicht	nicht	nicht	NONE
1382	ISW-_E_00001_SE_01_T_02_DF_01	w1053	idealisisieren	idealisisieren	idealisisieren	NONE
1383	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
1384	ISW-_E_00001_SE_01_T_02_DF_01	w1054	Nein	Nein	nein	NONE
1385	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1386	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1387	ISW-_E_00001_SE_01_T_02_DF_01	w1055	nicht	nicht	nicht	NONE
1388	ISW-_E_00001_SE_01_T_02_DF_01	w1056	nur	nur	nur	NONE
1389	ISW-_E_00001_SE_01_T_02_DF_01	w1057	hier	hier	hier	NONE
1390	ISW-_E_00001_SE_01_T_02_DF_01	w1058	nicht	nicht	nicht	NONE
1391	ISW-_E_00001_SE_01_T_02_DF_01	w1059	oder	oder	oder	NONE
1392	ISW-_E_00001_SE_01_T_02_DF_01	w1060	bei	bei	bei	NONE
1393	ISW-_E_00001_SE_01_T_02_DF_01	w1061	Ihnen	Ihnen	Sie	NONE
1394	ISW-_E_00001_SE_01_T_02_DF_01	w1062	nicht	nicht	nicht	NONE
1395	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
1396	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1397	ISW-_E_00001_SE_01_T_02_DF_01	w1063	Es	Es	es	NONE
1398	ISW-_E_00001_SE_01_T_02_DF_01	w1064	ist	ist	sein	NONE
1399	ISW-_E_00001_SE_01_T_02_DF_01	w1065	nicht	nicht	nicht	NONE
1400	ISW-_E_00001_SE_01_T_02_DF_01	w1066	mehr	mehr	mehr	NONE
1401	ISW-_E_00001_SE_01_T_02_DF_01	w1067	modern	modern	modern	NONE
1402	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1403	ISW-_E_00001_SE_01_T_02_DF_01	w1068	idealistisch	idealistisch	idealistisch	B-NRP
1404	ISW-_E_00001_SE_01_T_02_DF_01	w1069	zu	zu	zu	NONE
1405	ISW-_E_00001_SE_01_T_02_DF_01	w1070	sein	sein	sein	NONE
1406	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
1407	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1408	ISW-_E_00001_SE_01_T_02_DF_01	w1071	Man	Man	man	NONE
1409	ISW-_E_00001_SE_01_T_02_DF_01	w1072	muss	muss	müssen	NONE
1410	ISW-_E_00001_SE_01_T_02_DF_01	w1073	materialistisch	materialistisch	materialistisch	B-NRP
1411	ISW-_E_00001_SE_01_T_02_DF_01	w1074	sein	sein	sein	NONE
1412	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
1413	ISW-_E_00001_SE_01_T_02_DF_01	w1075	Das	Das	die	NONE
1414	ISW-_E_00001_SE_01_T_02_DF_01	w1076	war	war	sein	NONE
1415	ISW-_E_00001_SE_01_T_02_DF_01	w1077	damals	damals	damals	B-TIME
1416	ISW-_E_00001_SE_01_T_02_DF_01	w1078	out	out	out	NONE
1417	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
